timestamp,user_id,auth_method,status
2023-11-22 12:02:04.804995,15,fingerprint,failure
2023-06-14 05:54:32.207349,1,fingerprint,success
2023-03-30 23:28:42.397593,31,face_recognition,failure
2023-08-30 11:09:00.508917,28,fingerprint,success
2023-11-13 12:14:33.466956,1,face_recognition,failure
2023-08-19 23:03:18.752021,30,fingerprint,failure
2023-12-15 16:31:56.449470,92,password,success
2023-11-12 17:54:15.149519,26,face_recognition,success
2023-05-19 01:13:50.660687,49,password,failure
2023-03-13 04:47:25.317905,37,password,success
2023-02-08 12:01:52.728066,56,face_recognition,failure
2023-05-19 13:36:06.988517,79,fingerprint,failure
2023-09-21 11:53:26.407847,49,password,success
2023-01-18 10:29:34.938980,90,face_recognition,failure
2023-04-08 01:58:32.614349,98,face_recognition,success
2023-07-02 09:29:18.512905,4,face_recognition,success
2023-03-10 16:07:05.825526,89,password,success
2023-06-14 09:37:34.973650,68,face_recognition,failure
2023-08-01 18:23:14.661544,65,face_recognition,success
2023-09-15 06:37:41.964334,15,face_recognition,success
2023-06-04 00:42:48.250058,52,password,success
2023-08-11 12:14:43.849139,1,password,failure
2023-08-15 04:56:47.705658,70,fingerprint,success
2023-12-27 08:34:24.297203,8,password,success
2023-08-13 21:25:13.166412,72,fingerprint,failure
2023-03-17 04:54:32.268031,86,face_recognition,failure
2023-09-30 22:38:26.071229,37,password,success
2023-04-11 11:09:47.583256,38,password,success
2023-03-20 15:22:38.562086,63,face_recognition,failure
2023-05-26 14:23:11.309697,55,face_recognition,failure
2023-05-12 05:25:38.890855,83,fingerprint,success
2023-07-13 03:01:26.353702,14,password,failure
2023-03-22 22:44:43.385519,64,face_recognition,failure
2023-01-26 07:15:35.721917,30,fingerprint,failure
2023-03-15 00:06:50.528111,44,password,success
2023-04-14 05:59:56.030852,83,password,failure
2023-09-25 23:48:24.562814,12,fingerprint,failure
2023-01-23 02:29:16.381701,66,face_recognition,failure
2023-08-25 09:09:16.447283,98,fingerprint,failure
2023-09-24 12:55:35.553361,86,fingerprint,success
2023-03-17 03:09:58.473577,75,face_recognition,success
2023-05-06 17:39:08.826990,81,face_recognition,success
2023-12-12 10:41:37.999156,15,fingerprint,failure
2023-05-04 20:35:35.841690,52,password,failure
2023-09-11 04:06:25.706573,19,face_recognition,failure
2023-05-07 01:45:50.254357,43,fingerprint,failure
2023-12-29 12:21:59.763590,51,fingerprint,success
2023-11-24 07:16:10.794077,42,password,failure
2023-10-16 14:10:42.694848,57,fingerprint,success
2023-07-05 09:00:52.008042,69,face_recognition,success
2023-12-02 20:25:10.490511,85,fingerprint,failure
2023-08-14 05:44:53.269432,9,password,failure
2023-11-13 01:03:54.310927,25,password,failure
2023-09-12 09:44:45.407534,23,fingerprint,success
2023-11-16 13:57:12.951160,32,password,failure
2023-09-01 03:05:01.593810,37,face_recognition,success
2023-03-10 15:26:42.756705,31,fingerprint,success
2023-11-21 00:01:55.779912,93,face_recognition,success
2023-07-16 21:20:26.518286,62,fingerprint,success
2023-11-03 23:01:00.876786,88,face_recognition,failure
2023-03-01 06:38:51.220970,70,face_recognition,success
2023-02-26 13:46:14.838576,52,password,success
2023-03-29 19:11:56.166874,85,face_recognition,failure
2023-09-11 21:21:58.187592,81,password,success
2023-12-15 14:21:45.260548,72,password,failure
2023-02-28 22:25:15.141199,58,password,success
2023-06-29 21:03:45.010050,36,fingerprint,failure
2023-12-29 03:34:29.937327,16,face_recognition,failure
2023-05-21 01:13:41.753764,53,password,failure
2023-08-02 10:54:07.762826,24,fingerprint,success
2023-12-16 07:31:43.981895,63,fingerprint,success
2023-01-26 22:33:40.365163,17,fingerprint,success
2023-08-09 16:15:06.680772,43,face_recognition,success
2023-02-19 22:22:37.503995,39,fingerprint,failure
2023-01-11 07:20:56.163680,32,password,success
2023-03-02 07:56:34.459015,9,password,failure
2023-07-12 20:50:00.593043,47,password,failure
2023-06-07 12:27:33.680160,60,password,failure
2023-07-18 17:44:05.934227,68,password,success
2023-05-29 14:39:44.634926,82,face_recognition,failure
2023-05-01 03:05:26.386007,35,password,success
2023-08-18 16:29:06.427674,79,face_recognition,failure
2023-08-15 02:55:45.488276,54,fingerprint,success
2023-05-09 13:01:09.120429,8,face_recognition,failure
2023-05-05 22:23:57.891557,2,fingerprint,failure
2023-03-07 17:20:32.514044,73,face_recognition,success
2023-04-23 00:18:40.047814,65,password,failure
2023-07-04 15:03:13.052238,82,password,success
2023-09-03 12:21:33.893537,31,fingerprint,success
2023-10-24 18:55:22.822764,61,password,failure
2023-06-28 01:31:45.728524,58,fingerprint,failure
2023-05-16 22:57:15.755570,60,face_recognition,success
2023-11-20 22:42:14.723690,59,fingerprint,success
2023-04-08 01:50:58.655889,41,fingerprint,success
2023-09-05 15:20:01.337523,14,fingerprint,failure
2023-03-29 06:26:13.589420,1,face_recognition,success
2023-10-09 04:38:36.850260,61,fingerprint,failure
2023-05-03 20:55:00.705151,28,fingerprint,failure
2023-07-27 21:28:40.515587,91,fingerprint,success
2023-11-03 09:29:14.481917,45,fingerprint,success
2023-10-07 10:59:24.548662,45,fingerprint,failure
2023-03-17 02:04:24.121981,56,face_recognition,success
2023-05-26 03:28:42.534875,51,fingerprint,failure
2023-10-10 23:48:00.697919,90,fingerprint,failure
2023-12-20 02:53:12.347946,80,face_recognition,failure
2023-02-27 19:59:03.844556,5,face_recognition,success
2023-08-24 12:04:19.542842,86,face_recognition,failure
2023-03-04 19:29:14.114702,51,face_recognition,failure
2023-04-22 21:12:32.648676,95,fingerprint,success
2023-12-05 08:41:14.419966,50,fingerprint,failure
2023-02-12 05:25:06.218933,9,fingerprint,failure
2023-03-30 08:05:53.932695,27,fingerprint,failure
2023-11-13 22:28:39.733857,81,fingerprint,failure
2023-03-01 16:02:05.954654,34,fingerprint,success
2023-01-23 01:16:34.511657,45,fingerprint,success
2023-08-27 06:58:43.444965,80,fingerprint,failure
2023-11-20 01:07:21.230461,3,face_recognition,failure
2023-10-19 15:34:02.990311,5,fingerprint,failure
2023-11-02 02:01:07.181350,26,password,failure
2023-11-26 13:05:22.063021,8,password,failure
2023-10-16 12:55:17.101301,78,password,success
2023-04-25 15:04:55.616739,94,fingerprint,success
2023-03-27 15:27:15.614151,76,face_recognition,failure
2023-05-11 17:52:02.380214,71,password,failure
2023-01-16 19:53:36.197790,70,face_recognition,failure
2023-07-20 15:34:43.906555,48,fingerprint,success
2023-08-19 10:37:18.956855,6,password,success
2023-03-24 19:47:22.542223,78,face_recognition,success
2023-02-21 23:26:04.340330,44,password,success
2023-11-20 01:10:54.774631,91,fingerprint,failure
2023-12-10 05:59:03.982441,25,face_recognition,failure
2023-08-11 17:39:45.311818,43,password,failure
2023-03-31 22:56:16.458339,41,fingerprint,success
2023-01-31 07:38:41.908647,45,password,failure
2023-01-02 05:02:15.199069,61,face_recognition,failure
2023-05-28 07:24:37.413941,78,face_recognition,failure
2023-10-12 22:00:52.580948,48,password,failure
2023-12-10 17:56:51.875682,19,fingerprint,failure
2023-10-24 11:33:02.720408,25,fingerprint,success
2023-01-15 16:29:45.297667,92,password,failure
2023-08-02 07:08:32.672081,28,password,success
2023-02-17 00:53:12.772401,69,password,success
2023-12-16 09:34:01.547609,53,password,success
2023-07-11 10:00:38.780023,59,password,success
2023-12-15 11:39:10.384431,30,face_recognition,success
2023-09-12 18:02:15.220600,36,face_recognition,success
2023-11-16 08:38:46.231153,92,fingerprint,failure
2023-05-08 05:42:56.180543,97,face_recognition,success
2023-05-02 12:36:40.633337,93,password,success
2023-10-25 14:06:07.331183,9,fingerprint,success
2023-04-07 22:28:23.256418,22,fingerprint,success
2023-10-08 11:32:01.804708,42,fingerprint,success
2023-03-24 08:16:29.977611,57,fingerprint,success
2023-04-01 09:40:56.007930,7,password,failure
2023-07-23 14:31:25.816606,19,face_recognition,success
2023-11-05 11:29:29.656516,76,password,success
2023-10-30 09:35:57.623182,33,face_recognition,success
2023-11-04 07:32:56.049940,16,fingerprint,success
2023-11-12 10:30:22.025658,39,fingerprint,success
2023-09-15 12:56:47.669850,77,password,failure
2023-07-12 10:55:35.409740,9,face_recognition,failure
2023-08-15 06:32:22.547171,91,password,success
2023-09-12 06:14:18.211867,69,face_recognition,success
2023-01-15 09:06:46.743946,66,fingerprint,success
2023-12-20 18:23:17.571339,46,fingerprint,success
2023-05-09 17:20:59.409152,56,password,success
2023-05-15 06:30:40.174670,12,face_recognition,failure
2023-01-02 17:18:52.298254,21,password,success
2023-07-06 10:58:02.957082,3,password,success
2023-09-13 10:19:34.203400,53,password,success
2023-02-17 03:20:32.269161,17,fingerprint,failure
2023-01-20 13:12:13.395474,70,password,success
2023-12-14 13:13:12.869030,17,password,failure
2023-04-12 12:12:11.435078,51,fingerprint,failure
2023-12-09 20:15:55.462246,29,face_recognition,failure
2023-04-18 08:04:35.026961,25,face_recognition,failure
2023-05-08 16:08:04.055517,38,fingerprint,failure
2023-10-28 11:32:33.215482,82,face_recognition,success
2023-07-07 13:35:51.622469,28,password,failure
2023-09-25 16:45:45.877606,33,fingerprint,failure
2023-03-28 20:51:49.194028,1,fingerprint,success
2023-02-24 11:44:15.856233,16,fingerprint,failure
2023-03-11 10:00:36.755435,30,password,failure
2023-10-29 12:28:33.759382,14,password,failure
2023-05-16 13:33:57.780963,53,password,success
2023-05-16 20:07:05.638113,11,face_recognition,failure
2023-06-06 23:09:27.294733,46,face_recognition,success
2023-03-22 12:59:22.133554,40,face_recognition,success
2023-11-29 22:53:38.990155,25,password,success
2023-08-12 05:59:16.193627,32,face_recognition,success
2023-09-15 00:45:18.046102,35,fingerprint,failure
2023-05-31 17:09:51.427305,8,face_recognition,failure
2023-11-23 09:37:42.376855,65,fingerprint,failure
2023-03-11 20:48:06.875260,28,password,failure
2023-11-20 08:35:44.529614,41,face_recognition,success
2023-08-01 21:25:14.107827,83,password,success
2023-06-02 15:50:17.447866,65,fingerprint,success
2023-07-06 04:23:20.123951,73,password,failure
2023-06-22 10:13:50.752597,60,password,success
2023-11-25 21:04:10.296999,18,fingerprint,failure
2023-06-21 21:17:11.332044,42,password,success
2023-03-28 02:03:32.423936,74,password,success
2023-07-14 08:07:50.545807,81,face_recognition,success
2023-05-22 14:24:29.939128,49,fingerprint,success
2023-05-17 09:41:49.669970,75,password,failure
2023-12-22 18:28:54.974399,24,face_recognition,failure
2023-07-25 10:18:14.110893,75,password,success
2023-07-17 00:48:49.446183,64,password,success
2023-07-16 09:22:47.200015,66,face_recognition,success
2023-08-19 06:22:35.507775,25,face_recognition,success
2023-04-02 15:27:16.065545,40,password,success
2023-11-09 10:42:49.509823,20,fingerprint,failure
2023-03-22 13:19:00.488239,68,password,success
2023-06-14 11:22:01.491759,74,password,success
2023-09-26 23:19:12.501812,37,face_recognition,failure
2023-02-08 02:35:46.420756,34,fingerprint,success
2023-11-29 06:15:44.733832,11,fingerprint,failure
2023-01-18 11:52:49.459277,49,face_recognition,failure
2023-03-09 08:48:49.014353,87,face_recognition,success
2023-05-11 05:11:17.482415,91,fingerprint,failure
2023-04-04 05:50:50.628948,62,password,failure
2023-01-28 07:45:50.574028,25,password,failure
2023-07-26 01:06:00.566845,90,password,success
2023-05-17 00:01:08.705401,83,fingerprint,failure
2023-07-25 18:32:28.754891,44,face_recognition,success
2023-11-12 10:40:43.791214,66,fingerprint,success
2023-12-07 08:50:28.916760,3,face_recognition,success
2023-09-03 12:19:42.876355,74,fingerprint,failure
2023-08-07 01:27:34.074495,7,face_recognition,success
2023-12-14 06:00:54.422201,79,face_recognition,failure
2023-06-16 23:45:01.233211,49,face_recognition,failure
2023-04-08 10:25:41.494267,37,face_recognition,failure
2023-10-18 00:54:12.825254,84,face_recognition,success
2023-04-14 15:41:31.445784,29,face_recognition,failure
2023-10-29 15:11:03.307726,6,fingerprint,success
2023-03-28 23:11:46.128930,75,password,failure
2023-12-25 20:51:12.941533,31,fingerprint,success
2023-02-11 04:04:48.433128,7,password,success
2023-11-12 03:26:32.946402,51,face_recognition,failure
2023-02-24 00:38:25.228769,99,fingerprint,success
2023-05-30 21:18:13.533239,3,password,failure
2023-09-28 22:47:23.742082,35,fingerprint,success
2023-02-09 09:48:14.475932,30,fingerprint,success
2023-12-17 16:58:31.188481,61,password,success
2023-04-05 00:43:37.168288,6,fingerprint,success
2023-04-18 15:34:24.592376,66,face_recognition,success
2023-12-02 13:28:32.368013,93,password,failure
2023-03-14 05:05:46.699415,53,password,failure
2023-02-01 02:54:51.459332,71,password,success
2023-07-09 10:47:22.150941,86,password,success
2023-02-15 14:07:35.057420,75,fingerprint,failure
2023-01-28 16:24:03.652309,30,face_recognition,success
2023-08-05 14:33:42.976701,89,face_recognition,success
2023-07-08 01:55:39.951975,45,fingerprint,success
2023-03-01 20:45:21.610266,37,password,success
2023-04-01 16:21:58.685812,42,password,failure
2023-07-12 23:19:20.969144,26,face_recognition,failure
2023-05-23 18:17:24.820143,93,face_recognition,failure
2023-11-16 00:30:42.940766,25,face_recognition,failure
2023-12-13 18:16:03.675860,71,face_recognition,success
2023-01-22 14:23:36.746665,29,password,success
2023-07-08 02:39:29.019688,77,password,failure
2023-11-25 10:51:24.408803,4,face_recognition,failure
2023-09-03 13:03:56.763897,46,face_recognition,failure
2023-12-06 05:47:14.586509,75,face_recognition,success
2023-05-02 21:31:22.723515,3,password,success
2023-12-10 22:14:57.611063,78,password,failure
2023-04-19 23:10:48.100535,66,face_recognition,failure
2023-04-07 23:24:54.747156,42,password,success
2023-10-04 01:56:52.349443,82,face_recognition,success
2023-12-04 03:22:47.626737,28,face_recognition,success
2023-09-06 23:05:17.298166,73,password,failure
2023-05-30 02:49:53.887720,89,face_recognition,success
2023-12-12 16:18:12.264108,42,fingerprint,success
2023-10-30 00:56:37.404093,20,face_recognition,success
2023-08-11 18:05:27.708701,61,password,success
2023-08-24 01:53:03.150575,29,password,failure
2023-11-08 09:49:16.665316,9,face_recognition,failure
2023-08-23 05:28:25.954956,70,fingerprint,failure
2023-05-01 15:45:08.245514,5,face_recognition,success
2023-01-18 16:18:57.688812,93,password,success
2023-09-04 23:01:28.865055,17,password,success
2023-10-27 22:59:32.841551,73,password,failure
2023-07-23 07:17:53.766266,15,face_recognition,failure
2023-01-07 21:50:19.878259,32,password,failure
2023-09-16 08:26:42.775298,97,password,failure
2023-12-06 03:35:04.601909,55,fingerprint,success
2023-05-09 00:15:23.516287,31,fingerprint,success
2023-04-05 15:56:43.618217,11,fingerprint,failure
2023-03-15 17:25:26.301175,55,password,failure
2023-07-21 11:48:54.858366,33,fingerprint,failure
2023-09-26 02:19:40.105947,8,face_recognition,failure
2023-10-07 01:23:05.132181,68,fingerprint,success
2023-04-04 21:01:16.309771,42,fingerprint,failure
2023-03-03 03:40:13.243642,75,fingerprint,failure
2023-11-03 12:58:35.615201,37,fingerprint,success
2023-09-04 18:47:52.608090,74,fingerprint,failure
2023-01-30 04:29:10.475697,74,password,failure
2023-09-05 02:09:23.777692,18,password,failure
2023-02-18 00:01:03.306529,50,face_recognition,failure
2023-05-30 08:15:33.368198,51,fingerprint,failure
2023-04-06 06:46:51.391403,82,fingerprint,success
2023-10-31 23:04:02.679285,75,fingerprint,success
2023-02-05 10:13:19.039082,74,fingerprint,success
2023-10-01 12:02:46.441779,51,fingerprint,success
2023-02-10 16:51:42.593755,63,face_recognition,failure
2023-04-09 12:32:36.821400,66,face_recognition,success
2023-05-09 02:49:26.017115,66,password,success
2023-04-04 13:20:54.008964,96,password,failure
2023-01-07 20:47:51.102617,60,fingerprint,failure
2023-12-06 02:09:37.852422,14,password,failure
2023-06-18 17:22:54.431580,6,password,success
2023-03-02 03:06:26.415646,38,password,failure
2023-08-15 04:02:50.133317,28,password,success
2023-06-04 22:59:18.286512,44,password,success
2023-09-02 15:30:41.532574,46,face_recognition,failure
2023-06-06 17:46:58.645147,11,face_recognition,failure
2023-02-27 03:55:34.829555,33,face_recognition,failure
2023-05-01 14:19:35.362291,39,password,success
2023-11-06 23:08:11.008982,41,password,success
2023-09-25 09:02:43.486094,72,password,failure
2023-10-30 08:34:06.945225,71,fingerprint,failure
2023-09-24 14:56:17.647595,41,fingerprint,failure
2023-05-29 23:31:57.358626,95,face_recognition,success
2023-11-25 17:04:27.560290,9,face_recognition,success
2023-06-30 00:22:09.744245,11,face_recognition,failure
2023-07-29 04:19:21.530993,34,face_recognition,success
2023-12-07 02:37:41.384999,16,password,success
2023-09-26 20:13:35.729797,71,password,success
2023-11-07 16:20:40.715343,33,fingerprint,failure
2023-05-16 10:12:01.297224,84,password,failure
2023-04-28 10:32:49.489774,30,face_recognition,failure
2023-03-10 17:52:34.662807,17,face_recognition,failure
2023-10-03 08:04:02.237832,43,fingerprint,success
2023-10-11 08:31:16.754317,40,fingerprint,success
2023-11-29 01:34:58.380549,61,fingerprint,failure
2023-02-02 02:21:54.624830,13,password,failure
2023-12-13 07:39:08.092670,76,face_recognition,failure
2023-05-03 17:59:15.200812,44,fingerprint,failure
2023-04-27 11:41:06.917556,93,face_recognition,failure
2023-10-13 16:14:16.920008,18,password,success
2023-12-25 07:14:55.013640,69,fingerprint,failure
2023-06-25 06:08:47.260509,94,password,success
2023-10-31 04:37:21.669524,74,fingerprint,failure
2023-05-28 06:25:38.746917,98,fingerprint,failure
2023-12-22 01:39:26.851088,1,password,failure
2023-06-21 12:55:10.523042,55,face_recognition,failure
2023-03-17 16:34:30.816728,1,fingerprint,success
2023-01-26 16:26:34.780061,71,face_recognition,success
2023-09-09 20:39:32.349512,30,face_recognition,failure
2023-05-18 01:37:06.778672,71,password,failure
2023-02-09 11:22:29.322092,85,password,success
2023-01-25 13:07:12.786983,31,fingerprint,success
2023-05-08 08:15:34.660875,20,face_recognition,failure
2023-09-26 22:02:16.350244,53,fingerprint,success
2023-09-28 09:16:12.059812,14,face_recognition,success
2023-04-10 08:26:24.907978,22,password,success
2023-06-28 08:55:59.839568,30,face_recognition,success
2023-02-17 01:57:58.971120,21,password,failure
2023-12-27 22:50:06.964201,70,face_recognition,failure
2023-12-29 02:53:52.624115,48,fingerprint,failure
2023-08-02 04:39:31.969634,33,fingerprint,failure
2023-12-04 16:33:47.565941,86,fingerprint,success
2023-06-10 04:49:41.787802,35,fingerprint,success
2023-06-07 00:49:55.426741,54,face_recognition,failure
2023-11-05 21:46:11.064249,81,password,failure
2023-02-14 18:39:30.923150,32,password,success
2023-01-04 21:54:04.831750,54,face_recognition,failure
2023-10-08 12:48:52.302518,18,fingerprint,success
2023-10-10 09:50:27.818373,85,password,success
2023-01-10 21:07:15.727013,16,face_recognition,success
2023-09-09 18:54:46.962772,1,face_recognition,failure
2023-06-22 20:17:53.351204,59,face_recognition,failure
2023-09-30 16:50:46.641480,17,password,failure
2023-12-26 13:47:31.351585,64,password,failure
2023-05-09 13:23:15.079622,70,fingerprint,failure
2023-04-13 23:43:06.524777,57,face_recognition,success
2023-05-12 18:03:50.125545,27,password,success
2023-07-28 08:19:43.878193,63,fingerprint,success
2023-06-03 00:48:28.891307,33,password,success
2023-01-17 21:26:53.587583,61,face_recognition,failure
2023-06-27 01:12:09.679701,50,password,failure
2023-05-19 18:21:40.894052,39,fingerprint,success
2023-05-28 20:26:19.258694,69,fingerprint,failure
2023-02-24 07:51:56.590581,30,fingerprint,success
2023-09-25 01:01:06.595625,52,fingerprint,success
2023-01-12 05:28:09.136738,45,password,success
2023-01-04 09:14:55.955470,6,password,success
2023-08-07 22:57:39.025355,18,face_recognition,failure
2023-11-13 01:52:12.578759,97,fingerprint,failure
2023-06-28 01:14:31.176082,64,password,failure
2023-08-29 22:46:53.120564,83,password,success
2023-03-16 12:15:23.347352,11,password,success
2023-02-02 19:41:09.958365,83,fingerprint,success
2023-03-19 01:22:09.525213,2,face_recognition,failure
2023-09-06 00:20:58.089647,53,face_recognition,success
2023-11-01 08:27:08.443773,88,face_recognition,success
2023-09-13 01:18:59.952106,9,face_recognition,success
2023-04-19 16:38:05.101109,28,password,failure
2023-08-28 16:09:26.005551,63,face_recognition,success
2023-06-27 00:27:38.148319,84,fingerprint,failure
2023-08-28 19:20:33.158136,57,password,success
2023-05-23 18:52:43.865775,43,password,failure
2023-12-20 15:02:30.216446,39,face_recognition,failure
2023-11-22 05:42:45.471560,30,face_recognition,failure
2023-02-06 05:11:55.980965,26,password,failure
2023-09-07 14:37:11.402889,75,face_recognition,failure
2023-12-25 08:43:03.450483,32,password,failure
2023-03-11 02:52:35.769271,78,password,success
2023-06-23 18:07:55.394555,36,face_recognition,failure
2023-05-23 12:24:27.831192,39,fingerprint,failure
2023-07-05 21:08:46.887283,69,fingerprint,success
2023-01-21 20:45:52.281930,4,fingerprint,failure
2023-07-14 00:31:54.068757,97,fingerprint,success
2023-04-21 10:02:42.124071,64,password,success
2023-05-01 17:09:46.345768,96,face_recognition,success
2023-05-25 06:51:03.653200,98,face_recognition,success
2023-07-10 15:31:04.513375,10,fingerprint,failure
2023-11-13 13:36:02.817920,4,fingerprint,failure
2023-01-20 00:05:14.180246,12,fingerprint,failure
2023-03-23 09:36:31.385669,55,fingerprint,success
2023-05-11 01:41:30.841645,39,fingerprint,success
2023-01-23 12:34:01.251401,79,password,failure
2023-01-02 13:28:05.878928,4,fingerprint,failure
2023-06-23 19:58:37.510979,26,fingerprint,success
2023-05-14 20:30:48.953037,12,fingerprint,failure
2023-04-12 00:37:53.012149,96,fingerprint,failure
2023-10-09 03:39:07.063220,17,fingerprint,failure
2023-08-08 00:06:45.704721,87,password,failure
2023-12-12 13:14:16.203932,82,password,failure
2023-07-09 09:43:19.610930,58,fingerprint,success
2023-03-16 10:44:31.724402,8,password,failure
2023-08-29 00:16:36.305006,40,fingerprint,failure
2023-08-22 00:34:32.523399,44,password,failure
2023-03-21 19:03:11.365107,61,fingerprint,success
2023-01-01 05:23:50.764596,22,password,failure
2023-06-15 02:39:05.627027,58,password,failure
2023-11-20 22:48:49.327579,50,fingerprint,success
2023-08-19 22:35:19.067153,77,password,success
2023-06-20 02:59:52.674943,13,fingerprint,failure
2023-12-02 01:06:16.642273,45,face_recognition,success
2023-12-28 06:29:06.174212,68,fingerprint,success
2023-08-12 10:40:52.035240,89,face_recognition,success
2023-09-23 22:15:47.599148,44,face_recognition,success
2023-02-28 05:19:20.953026,2,password,success
2023-07-18 09:51:01.859345,86,face_recognition,success
2023-01-25 04:28:07.249940,5,fingerprint,failure
2023-08-01 04:30:09.058222,74,password,failure
2023-12-07 14:26:49.131970,69,face_recognition,success
2023-11-16 19:15:24.016170,74,fingerprint,success
2023-05-20 17:15:05.143943,95,fingerprint,success
2023-09-30 00:01:38.017400,99,password,failure
2023-08-26 06:56:36.206165,83,face_recognition,success
2023-12-11 22:35:36.550883,34,face_recognition,failure
2023-05-16 02:48:06.224053,67,password,success
2023-12-28 02:44:45.517441,72,password,success
2023-07-20 19:10:37.976622,15,face_recognition,failure
2023-05-05 20:20:18.500361,90,password,success
2023-09-23 16:23:17.715340,48,face_recognition,failure
2023-01-25 11:26:17.222989,57,password,success
2023-08-09 01:52:28.730732,99,fingerprint,failure
2023-01-29 01:05:52.649324,15,fingerprint,success
2023-03-17 03:36:12.541548,99,password,success
2023-04-17 17:40:10.286175,96,password,failure
2023-03-20 14:20:52.223442,2,fingerprint,success
2023-10-30 23:13:31.958565,94,password,failure
2023-10-30 08:46:29.104511,73,password,success
2023-09-02 16:56:47.746654,37,fingerprint,success
2023-04-04 04:45:24.594781,12,face_recognition,success
2023-03-18 12:26:36.541035,25,face_recognition,success
2023-01-09 04:02:44.577568,7,password,failure
2023-11-13 17:31:58.909088,16,password,failure
2023-11-02 15:45:07.279439,47,fingerprint,success
2023-01-14 12:46:55.395382,15,face_recognition,failure
2023-04-07 15:36:39.733843,74,fingerprint,failure
2023-04-10 05:05:09.101605,1,face_recognition,failure
2023-09-27 01:49:37.996767,74,face_recognition,success
2023-12-20 20:03:25.336938,54,fingerprint,failure
2023-01-31 11:08:20.323713,46,fingerprint,success
2023-05-06 17:25:40.376624,31,password,success
2023-03-03 16:21:10.402830,18,password,failure
2023-02-16 03:06:10.129067,27,password,success
2023-12-07 17:51:29.966672,98,password,success
2023-02-02 19:07:22.492541,27,fingerprint,failure
2023-04-01 07:48:10.855950,19,face_recognition,failure
2023-06-17 17:13:56.868071,74,password,success
2023-11-07 07:36:53.368126,54,fingerprint,failure
2023-02-20 07:48:11.241185,6,fingerprint,success
