timestamp,user_id,source_ip,destination_ip,action
2023-09-29 04:10:16.751286,33,192.168.1.2,192.168.1.3,deny
2023-10-26 11:41:51.927186,63,192.168.1.1,10.0.0.4,allow
2023-10-19 13:45:30.463570,35,192.168.1.1,192.168.1.3,allow
2023-12-16 03:41:44.852148,22,192.168.1.1,192.168.1.4,deny
2023-06-26 18:31:03.906512,39,10.0.0.2,192.168.1.4,deny
2023-07-16 20:16:57.621238,48,10.0.0.2,192.168.1.4,deny
2023-01-25 20:37:49.374267,17,10.0.0.2,192.168.1.4,allow
2023-09-24 21:59:25.922303,80,10.0.0.2,10.0.0.3,allow
2023-10-01 19:20:57.152122,69,192.168.1.1,192.168.1.3,deny
2023-10-01 05:08:02.389375,35,192.168.1.1,10.0.0.3,allow
2023-07-22 10:16:01.168510,44,192.168.1.1,192.168.1.4,allow
2023-05-24 22:41:02.937492,65,192.168.1.1,192.168.1.3,allow
2023-08-05 14:23:00.371576,19,192.168.1.1,10.0.0.4,deny
2023-05-18 22:02:17.106758,62,10.0.0.2,192.168.1.4,deny
2023-10-02 12:00:06.655507,35,10.0.0.2,192.168.1.4,allow
2023-11-06 05:41:39.489078,70,192.168.1.1,10.0.0.3,allow
2023-06-20 19:40:52.091360,55,192.168.1.1,10.0.0.3,allow
2023-08-31 18:18:08.663640,44,10.0.0.2,192.168.1.4,deny
2023-09-30 01:01:17.704702,3,10.0.0.2,192.168.1.4,allow
2023-03-08 12:43:44.670197,40,10.0.0.1,10.0.0.4,deny
2023-06-19 22:27:58.352685,51,10.0.0.1,192.168.1.3,deny
2023-08-22 22:22:35.161971,54,192.168.1.2,192.168.1.3,deny
2023-04-11 00:25:06.082792,93,10.0.0.2,10.0.0.3,allow
2023-01-18 18:27:55.721240,35,192.168.1.2,10.0.0.3,deny
2023-09-02 10:07:26.141306,26,192.168.1.1,10.0.0.4,deny
2023-07-30 14:41:04.359120,89,10.0.0.1,10.0.0.4,allow
2023-06-01 19:52:04.357536,32,10.0.0.2,10.0.0.3,deny
2023-11-12 19:32:21.963437,15,10.0.0.1,192.168.1.3,allow
2023-09-06 07:39:39.765628,19,192.168.1.2,10.0.0.3,deny
2023-03-05 15:56:54.609006,94,192.168.1.1,10.0.0.3,allow
2023-05-20 14:19:45.399850,80,10.0.0.1,10.0.0.4,deny
2023-10-21 04:43:58.470581,18,10.0.0.2,10.0.0.3,deny
2023-02-06 00:19:07.724727,77,10.0.0.2,10.0.0.4,deny
2023-08-21 05:57:35.463094,63,192.168.1.2,192.168.1.4,deny
2023-07-29 08:25:20.732513,43,192.168.1.2,10.0.0.4,allow
2023-02-10 19:53:33.025137,76,192.168.1.1,192.168.1.4,allow
2023-01-07 01:57:27.952495,37,192.168.1.1,192.168.1.4,deny
2023-05-22 00:14:09.141729,26,10.0.0.1,192.168.1.4,deny
2023-01-29 00:55:27.130320,12,10.0.0.1,192.168.1.3,deny
2023-11-29 19:27:46.645533,80,10.0.0.1,192.168.1.3,deny
2023-06-18 21:25:16.149626,41,192.168.1.2,10.0.0.3,allow
2023-10-10 08:25:57.673769,38,192.168.1.2,10.0.0.3,allow
2023-10-08 22:24:48.835331,63,10.0.0.1,10.0.0.4,deny
2023-12-03 08:55:17.355567,86,192.168.1.1,10.0.0.3,allow
2023-03-16 06:37:56.460653,5,10.0.0.2,10.0.0.3,allow
2023-07-09 19:14:08.214236,90,192.168.1.1,192.168.1.4,deny
2023-08-02 18:23:40.333754,82,192.168.1.2,10.0.0.4,deny
2023-10-31 10:12:30.842591,41,10.0.0.1,10.0.0.3,deny
2023-02-01 23:37:49.650744,98,10.0.0.1,10.0.0.3,allow
2023-03-18 18:38:31.646344,32,192.168.1.1,192.168.1.3,deny
2023-03-26 08:51:09.553464,60,192.168.1.2,192.168.1.3,deny
2023-07-02 05:05:51.998304,17,192.168.1.2,192.168.1.4,allow
2023-09-22 15:16:55.179553,84,10.0.0.1,10.0.0.3,allow
2023-08-25 23:28:50.555809,71,192.168.1.1,192.168.1.4,allow
2023-04-07 21:18:01.380008,78,192.168.1.2,192.168.1.3,allow
2023-09-11 17:53:31.860833,2,10.0.0.1,192.168.1.3,deny
2023-07-06 05:41:33.551254,29,192.168.1.2,10.0.0.4,deny
2023-08-07 11:02:30.982273,2,10.0.0.2,10.0.0.3,deny
2023-05-06 07:57:22.841398,85,192.168.1.1,10.0.0.4,allow
2023-06-30 01:18:37.526666,64,192.168.1.2,192.168.1.3,allow
2023-12-17 21:55:40.343681,6,10.0.0.1,192.168.1.3,allow
2023-01-30 01:41:56.423120,95,10.0.0.2,192.168.1.4,allow
2023-02-27 17:53:29.601250,47,192.168.1.2,10.0.0.4,deny
2023-10-24 21:03:47.698872,54,10.0.0.1,192.168.1.3,allow
2023-04-01 13:54:36.920306,90,192.168.1.2,10.0.0.4,allow
2023-05-16 07:01:34.235917,80,192.168.1.2,192.168.1.3,allow
2023-07-20 00:48:51.567263,60,10.0.0.1,10.0.0.3,allow
2023-06-25 09:13:32.787549,74,192.168.1.2,192.168.1.4,allow
2023-07-20 19:19:32.399652,6,192.168.1.2,10.0.0.3,deny
2023-05-21 06:30:55.889144,54,10.0.0.1,10.0.0.4,deny
2023-01-09 02:04:15.717235,50,10.0.0.2,10.0.0.3,deny
2023-02-07 00:05:57.947680,63,10.0.0.1,192.168.1.3,allow
2023-05-24 11:08:45.429644,15,192.168.1.1,10.0.0.3,allow
2023-05-22 10:15:40.965676,71,192.168.1.2,192.168.1.3,deny
2023-12-12 04:26:24.542035,25,10.0.0.1,10.0.0.4,deny
2023-01-08 13:22:28.601373,71,192.168.1.1,192.168.1.3,deny
2023-08-20 22:46:37.660724,56,192.168.1.2,192.168.1.4,allow
2023-06-18 21:41:48.840869,81,10.0.0.2,192.168.1.3,allow
2023-06-15 05:52:08.316118,2,192.168.1.1,10.0.0.4,allow
2023-09-23 08:31:48.147825,1,10.0.0.1,192.168.1.3,deny
2023-11-15 22:20:37.140163,21,10.0.0.1,192.168.1.3,deny
2023-06-11 19:33:01.052014,60,10.0.0.1,10.0.0.4,deny
2023-07-14 18:16:53.116482,37,192.168.1.2,192.168.1.3,allow
2023-03-23 08:05:42.825736,30,10.0.0.1,10.0.0.4,deny
2023-07-26 23:15:45.377239,33,192.168.1.2,192.168.1.4,deny
2023-02-28 13:54:03.457209,36,10.0.0.1,192.168.1.4,deny
2023-08-27 13:29:53.960452,28,10.0.0.2,192.168.1.3,deny
2023-02-08 17:44:34.476316,2,10.0.0.2,192.168.1.3,deny
2023-01-28 05:28:44.777863,97,10.0.0.1,10.0.0.3,deny
2023-07-22 15:44:12.604123,90,192.168.1.2,10.0.0.4,deny
2023-01-08 12:50:34.436985,67,10.0.0.2,10.0.0.4,deny
2023-08-31 01:56:48.217394,94,192.168.1.1,10.0.0.3,allow
2023-06-19 11:46:57.889731,8,10.0.0.1,192.168.1.4,allow
2023-07-21 20:30:12.769713,7,192.168.1.2,192.168.1.3,allow
2023-09-06 21:35:13.362187,19,10.0.0.2,192.168.1.4,deny
2023-07-03 11:01:53.363636,18,10.0.0.1,192.168.1.3,allow
2023-04-15 10:12:33.093933,33,10.0.0.1,10.0.0.4,allow
2023-10-25 08:35:03.102726,24,192.168.1.1,192.168.1.4,allow
2023-10-14 18:28:23.866246,60,192.168.1.1,192.168.1.4,allow
2023-03-21 05:58:08.765947,46,10.0.0.1,192.168.1.3,allow
2023-05-31 13:15:29.060144,6,10.0.0.2,192.168.1.3,deny
2023-03-31 11:45:31.581563,80,10.0.0.2,10.0.0.3,deny
2023-11-05 21:53:35.211233,44,192.168.1.1,10.0.0.4,allow
2023-02-18 07:08:56.454578,98,192.168.1.1,10.0.0.4,deny
2023-04-13 05:34:07.062868,38,10.0.0.1,10.0.0.4,allow
2023-11-24 19:40:19.767994,89,192.168.1.2,10.0.0.3,allow
2023-06-22 16:52:44.608880,88,10.0.0.2,192.168.1.3,deny
2023-03-21 06:35:44.499683,46,10.0.0.1,192.168.1.3,allow
2023-07-19 18:32:28.885285,46,192.168.1.2,10.0.0.3,deny
2023-07-27 23:05:20.372512,99,192.168.1.1,10.0.0.3,deny
2023-05-24 12:57:49.733866,62,192.168.1.1,10.0.0.4,allow
2023-11-26 10:19:55.757780,35,192.168.1.2,192.168.1.3,deny
2023-08-21 16:09:14.880335,80,192.168.1.2,10.0.0.3,deny
2023-02-18 14:39:55.553019,18,192.168.1.2,192.168.1.3,allow
2023-05-29 07:58:36.241414,23,192.168.1.1,192.168.1.3,deny
2023-06-22 03:19:19.941889,67,10.0.0.2,192.168.1.3,allow
2023-11-16 04:36:49.371970,42,10.0.0.2,192.168.1.4,deny
2023-05-13 02:04:07.300886,67,10.0.0.1,192.168.1.4,deny
2023-03-29 19:42:18.351767,32,10.0.0.1,192.168.1.3,allow
2023-07-26 22:14:25.739331,77,192.168.1.2,10.0.0.4,allow
2023-02-18 07:56:08.274493,9,192.168.1.2,10.0.0.3,deny
2023-07-19 22:57:04.367518,98,10.0.0.2,10.0.0.3,deny
2023-11-24 03:24:03.873657,2,10.0.0.2,10.0.0.3,deny
2023-02-28 01:14:38.463482,52,10.0.0.1,192.168.1.3,allow
2023-03-18 03:07:43.097181,84,10.0.0.1,10.0.0.4,deny
2023-09-04 02:06:41.065527,51,192.168.1.1,10.0.0.4,deny
2023-03-04 03:18:18.215696,5,192.168.1.1,192.168.1.3,deny
2023-02-06 22:18:40.747935,56,10.0.0.2,10.0.0.3,allow
2023-02-20 16:34:50.749979,8,10.0.0.2,10.0.0.3,allow
2023-06-30 21:24:34.283291,39,192.168.1.1,10.0.0.3,deny
2023-11-07 00:05:46.026563,16,192.168.1.2,10.0.0.3,allow
2023-08-22 12:41:52.047837,11,10.0.0.2,192.168.1.3,deny
2023-11-04 11:26:53.912314,74,192.168.1.1,10.0.0.3,allow
2023-04-17 08:22:20.184622,28,10.0.0.2,192.168.1.3,deny
2023-01-01 15:49:46.895203,75,10.0.0.2,10.0.0.4,allow
2023-07-07 19:02:57.323709,99,10.0.0.2,10.0.0.3,allow
2023-01-03 18:24:47.198163,7,10.0.0.2,10.0.0.4,deny
2023-10-30 16:10:24.810302,30,10.0.0.2,10.0.0.4,deny
2023-04-08 23:48:41.158711,64,192.168.1.1,10.0.0.4,allow
2023-03-14 13:39:23.623329,12,10.0.0.2,192.168.1.3,deny
2023-06-04 04:18:59.640594,29,192.168.1.2,192.168.1.4,deny
2023-03-28 12:45:06.043381,34,10.0.0.1,192.168.1.3,allow
2023-02-05 03:02:50.944475,45,10.0.0.2,10.0.0.4,deny
2023-12-23 20:30:00.006468,76,10.0.0.2,10.0.0.4,allow
2023-03-01 14:20:22.498651,93,10.0.0.2,192.168.1.4,deny
2023-03-11 17:58:11.518224,11,192.168.1.2,10.0.0.4,allow
2023-02-12 23:02:56.923799,95,10.0.0.2,192.168.1.3,allow
2023-05-17 00:22:23.658071,28,192.168.1.1,192.168.1.4,deny
2023-04-17 07:21:54.743345,78,10.0.0.2,192.168.1.3,allow
2023-04-11 06:08:11.692446,98,192.168.1.1,10.0.0.3,deny
2023-01-26 12:09:48.476037,24,192.168.1.1,10.0.0.4,allow
2023-10-24 10:26:22.684251,95,10.0.0.2,192.168.1.3,allow
2023-04-06 22:37:24.996707,89,10.0.0.2,10.0.0.3,allow
2023-12-16 14:38:04.796883,72,192.168.1.1,10.0.0.4,allow
2023-04-09 13:06:20.165329,96,192.168.1.2,192.168.1.4,deny
2023-10-01 16:08:55.233697,2,10.0.0.2,10.0.0.4,allow
2023-07-22 11:27:03.324158,36,192.168.1.2,192.168.1.3,deny
2023-08-15 18:30:18.720001,56,10.0.0.2,10.0.0.4,allow
2023-03-05 07:21:34.598363,76,10.0.0.1,192.168.1.3,deny
2023-03-31 06:00:41.165076,27,192.168.1.2,10.0.0.3,allow
2023-05-17 17:15:39.950945,29,192.168.1.1,10.0.0.4,allow
2023-07-08 12:01:43.493112,41,10.0.0.1,10.0.0.4,deny
2023-04-13 17:25:15.537262,29,10.0.0.1,10.0.0.4,deny
2023-02-25 16:43:36.077646,52,192.168.1.2,192.168.1.3,allow
2023-06-23 19:09:59.931288,77,10.0.0.2,192.168.1.4,deny
2023-09-07 00:50:23.309714,23,10.0.0.2,10.0.0.4,deny
2023-07-12 13:28:36.076401,81,10.0.0.2,192.168.1.3,deny
2023-05-12 21:30:25.558388,3,192.168.1.1,192.168.1.4,allow
2023-12-22 16:53:59.366874,83,192.168.1.1,10.0.0.4,allow
2023-05-04 19:14:49.421326,71,10.0.0.2,10.0.0.3,allow
2023-07-09 03:13:27.343356,98,192.168.1.2,192.168.1.4,allow
2023-04-03 01:05:42.214442,6,192.168.1.1,192.168.1.3,allow
2023-10-10 04:14:04.753248,94,10.0.0.2,192.168.1.4,allow
2023-11-11 17:25:03.103962,17,192.168.1.2,10.0.0.3,deny
2023-09-04 22:46:02.316237,41,192.168.1.1,10.0.0.3,deny
2023-11-16 04:39:39.398431,21,192.168.1.1,10.0.0.3,allow
2023-08-02 02:40:49.280132,57,10.0.0.1,192.168.1.3,allow
2023-06-18 07:01:02.319248,70,192.168.1.2,10.0.0.3,deny
2023-08-22 22:42:30.021856,53,10.0.0.1,192.168.1.4,deny
2023-08-27 23:02:03.988641,69,10.0.0.1,192.168.1.3,allow
2023-01-19 06:28:19.890724,34,10.0.0.1,10.0.0.4,allow
2023-01-23 22:45:54.320966,79,192.168.1.2,192.168.1.4,deny
2023-08-01 05:00:56.912478,24,192.168.1.1,192.168.1.3,allow
2023-11-24 01:53:03.650008,48,10.0.0.2,192.168.1.4,deny
2023-06-25 14:56:32.712302,68,192.168.1.2,10.0.0.4,allow
2023-06-16 14:24:42.697926,87,192.168.1.2,192.168.1.4,allow
2023-01-25 13:22:39.581804,27,10.0.0.1,10.0.0.4,allow
2023-11-13 07:00:39.012656,21,192.168.1.1,192.168.1.3,allow
2023-06-09 03:28:11.346845,31,192.168.1.2,10.0.0.4,deny
2023-05-10 08:56:02.077665,28,192.168.1.2,10.0.0.3,allow
2023-09-21 20:01:08.193892,25,192.168.1.2,10.0.0.3,allow
2023-09-19 05:37:00.150098,41,192.168.1.1,192.168.1.3,deny
2023-01-03 15:36:03.079778,4,10.0.0.1,192.168.1.4,deny
2023-08-02 16:40:45.275834,83,10.0.0.2,192.168.1.4,deny
2023-04-28 06:40:21.843400,89,192.168.1.2,10.0.0.4,allow
2023-10-18 18:19:46.204685,52,10.0.0.2,192.168.1.4,deny
2023-11-11 16:41:18.916006,15,10.0.0.2,192.168.1.3,deny
2023-01-15 07:18:09.445039,15,192.168.1.2,10.0.0.4,allow
2023-02-19 19:07:40.564455,16,192.168.1.2,10.0.0.4,allow
2023-07-04 00:01:24.395900,37,192.168.1.2,10.0.0.4,deny
2023-04-14 21:58:14.223106,4,10.0.0.1,10.0.0.4,allow
2023-01-25 02:38:11.043891,88,192.168.1.1,10.0.0.4,deny
2023-01-23 11:39:22.111707,86,10.0.0.1,192.168.1.4,allow
2023-01-10 08:39:25.565673,77,10.0.0.2,192.168.1.4,deny
2023-12-04 22:20:11.965725,25,192.168.1.1,192.168.1.3,allow
2023-07-10 12:54:44.348038,4,10.0.0.1,192.168.1.3,allow
2023-05-15 11:37:17.611760,66,10.0.0.1,192.168.1.3,allow
2023-08-10 13:14:45.514817,46,192.168.1.2,192.168.1.4,deny
2023-03-28 01:09:33.200387,83,192.168.1.1,10.0.0.3,deny
2023-12-23 01:49:37.766502,36,10.0.0.1,10.0.0.4,allow
2023-04-04 17:06:21.221509,5,192.168.1.2,10.0.0.4,deny
2023-01-25 21:39:43.000805,62,10.0.0.1,10.0.0.3,allow
2023-09-18 00:44:09.025163,96,10.0.0.2,10.0.0.4,deny
2023-04-15 17:21:51.729409,45,10.0.0.1,192.168.1.4,deny
2023-10-07 20:35:44.267443,31,10.0.0.1,192.168.1.4,deny
2023-05-06 05:03:59.641402,57,192.168.1.2,192.168.1.3,allow
2023-04-16 17:42:28.482308,67,10.0.0.2,192.168.1.3,allow
2023-05-19 13:18:21.405902,62,192.168.1.1,10.0.0.3,allow
2023-06-09 14:00:37.790770,8,10.0.0.2,192.168.1.3,deny
2023-12-17 08:03:35.963101,41,192.168.1.2,192.168.1.3,deny
2023-05-22 04:16:19.272933,20,10.0.0.1,10.0.0.4,allow
2023-02-01 07:19:19.647024,99,10.0.0.2,192.168.1.4,deny
2023-02-07 11:02:31.603261,14,192.168.1.2,10.0.0.3,deny
2023-01-03 07:51:50.295462,40,10.0.0.2,192.168.1.3,deny
2023-03-05 06:44:57.949284,85,192.168.1.1,10.0.0.3,deny
2023-05-11 05:07:44.637472,8,192.168.1.1,10.0.0.3,allow
2023-05-09 14:29:45.566858,92,10.0.0.1,10.0.0.3,allow
2023-11-20 05:18:40.492264,72,10.0.0.2,192.168.1.3,allow
2023-07-11 13:28:12.965783,58,10.0.0.2,10.0.0.4,allow
2023-03-31 13:45:16.496429,20,10.0.0.2,192.168.1.4,deny
2023-04-01 13:23:55.448819,64,10.0.0.2,10.0.0.3,deny
2023-10-28 21:08:53.961059,36,10.0.0.2,192.168.1.3,allow
2023-07-05 07:28:55.732690,10,192.168.1.1,10.0.0.4,allow
2023-12-22 15:28:11.381493,19,10.0.0.1,10.0.0.3,deny
2023-04-20 01:58:45.262455,88,192.168.1.1,10.0.0.4,deny
2023-02-13 18:01:07.162513,75,10.0.0.1,10.0.0.3,allow
2023-09-15 16:10:17.224366,48,192.168.1.1,192.168.1.3,deny
2023-11-09 00:32:49.727773,15,192.168.1.2,10.0.0.4,deny
2023-01-28 21:16:37.331558,82,192.168.1.2,10.0.0.4,deny
2023-12-14 13:15:52.683122,47,10.0.0.2,192.168.1.3,deny
2023-09-17 00:27:39.608160,74,10.0.0.2,192.168.1.4,allow
2023-08-18 06:47:56.362936,28,10.0.0.2,192.168.1.4,allow
2023-04-09 11:51:48.860685,56,192.168.1.2,10.0.0.4,allow
2023-05-28 18:10:34.008621,90,10.0.0.2,10.0.0.4,allow
2023-01-31 02:20:11.603497,81,10.0.0.1,192.168.1.3,allow
2023-09-06 01:28:34.428472,17,192.168.1.2,192.168.1.4,deny
2023-04-05 05:35:51.475171,15,10.0.0.1,10.0.0.4,allow
2023-07-24 03:54:47.608496,65,10.0.0.1,192.168.1.3,deny
2023-01-12 16:39:19.832525,92,192.168.1.1,192.168.1.3,allow
2023-09-30 05:33:00.893276,75,192.168.1.2,10.0.0.3,allow
2023-12-16 10:41:16.465373,74,192.168.1.2,192.168.1.4,allow
2023-12-30 05:46:31.759139,88,10.0.0.1,192.168.1.4,allow
2023-05-02 13:32:10.347289,61,10.0.0.2,10.0.0.3,allow
2023-12-30 21:18:12.793734,68,192.168.1.2,10.0.0.3,deny
2023-06-28 17:37:08.577673,34,192.168.1.2,192.168.1.4,deny
2023-11-05 05:19:52.783698,45,10.0.0.2,192.168.1.3,deny
2023-09-06 09:27:14.065916,79,10.0.0.1,10.0.0.3,deny
2023-12-09 10:36:41.799805,43,192.168.1.1,192.168.1.4,allow
2023-04-19 07:34:20.128190,71,192.168.1.1,10.0.0.4,deny
2023-01-07 07:47:20.747676,1,10.0.0.2,192.168.1.4,deny
2023-08-06 07:01:53.450932,56,10.0.0.1,192.168.1.3,allow
2023-10-26 00:06:59.106923,66,10.0.0.2,192.168.1.4,allow
2023-11-14 11:51:45.040510,17,10.0.0.1,192.168.1.3,allow
2023-11-26 04:28:36.425076,21,10.0.0.1,10.0.0.4,allow
2023-10-16 02:30:48.163528,30,192.168.1.1,10.0.0.4,allow
2023-09-04 02:11:26.610221,90,192.168.1.2,192.168.1.3,allow
2023-08-02 04:33:20.423477,92,10.0.0.2,10.0.0.4,deny
2023-06-27 10:54:12.393693,19,10.0.0.2,10.0.0.3,allow
2023-03-08 18:03:27.077162,29,192.168.1.2,10.0.0.3,allow
2023-01-18 21:42:16.780129,30,192.168.1.2,10.0.0.3,deny
2023-10-06 14:25:17.644435,25,10.0.0.1,10.0.0.4,deny
2023-06-13 09:03:25.226847,97,10.0.0.1,192.168.1.3,allow
2023-05-28 01:14:59.736493,77,10.0.0.1,192.168.1.4,deny
2023-02-03 17:44:09.861402,9,192.168.1.2,192.168.1.4,allow
2023-05-24 22:47:21.702285,92,10.0.0.2,10.0.0.4,deny
2023-01-15 10:35:55.614392,48,10.0.0.1,192.168.1.4,allow
2023-11-03 04:53:49.630150,95,10.0.0.1,10.0.0.4,deny
2023-03-30 10:28:12.068880,15,192.168.1.1,10.0.0.3,deny
2023-01-04 02:24:35.904721,13,192.168.1.2,192.168.1.4,allow
2023-12-20 06:26:53.552249,5,192.168.1.1,192.168.1.4,deny
2023-07-31 04:27:04.738078,54,192.168.1.2,192.168.1.4,allow
2023-09-11 05:04:40.911032,48,192.168.1.2,10.0.0.3,deny
2023-08-02 20:26:35.161203,74,10.0.0.2,10.0.0.3,allow
2023-08-16 13:06:25.255774,33,10.0.0.1,10.0.0.3,allow
2023-07-15 20:05:30.702487,64,10.0.0.1,192.168.1.3,deny
2023-03-19 11:39:34.321637,8,192.168.1.1,192.168.1.3,allow
2023-08-25 20:42:09.525004,99,10.0.0.2,192.168.1.4,deny
2023-07-14 03:55:44.559708,93,192.168.1.2,10.0.0.4,deny
2023-02-23 05:21:15.390240,25,192.168.1.2,10.0.0.4,deny
2023-01-07 08:49:03.246605,93,10.0.0.2,10.0.0.4,allow
2023-12-11 05:47:13.719233,47,192.168.1.1,10.0.0.3,allow
2023-12-29 01:16:45.392394,16,192.168.1.2,192.168.1.3,allow
2023-11-09 00:38:07.244832,81,10.0.0.2,10.0.0.3,allow
2023-10-16 08:08:28.548382,64,192.168.1.1,10.0.0.4,deny
2023-04-04 00:11:23.602900,83,10.0.0.1,192.168.1.3,allow
2023-12-09 11:51:36.838723,46,10.0.0.2,10.0.0.4,allow
